city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Βέροια,274284097332,21.200000000000003,6,3.5333333333333337,Low Basket,Low Order Value
Ξάνθη,55668374727,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Βόλος,183233253630,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Λάρισα,25214545566,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Δράμα,174753234747,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Αλεξανδρούπολη,35553510657,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Ιωάννινα,109800479460,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Ξάνθη,112385770602,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Λαμία,228452171892,21.200000000000003,5,4.24,Low Basket,Low Order Value
Βόλος,110919366348,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Λάρισα,203884919469,21.200000000000003,5,4.24,Low Basket,Low Order Value
Ξάνθη,127865042823,21.200000000000003,5,4.24,Low Basket,Low Order Value
Αγρίνιο,179896258878,21.200000000000003,4,5.3000000000000007,Low Basket,Low Order Value
Ιωάννινα,607700745666,21.200000000000003,3,7.0666666666666673,Low Basket,Low Order Value
Δράμα,622227385584,21.200000000000003,2,10.600000000000001,Medium Basket,Low Order Value
Ξάνθη,519455787711,21.200000000000003,2,10.600000000000001,Medium Basket,Low Order Value
Θήβα,325569690684,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Άρτα,148961003016,21.2,5,4.24,Low Basket,Low Order Value
Αγρίνιο,526237939731,21.2,6,3.5333333333333332,Low Basket,Low Order Value
Δράμα,662837235102,21.2,5,4.24,Low Basket,Low Order Value
Λάρισα,213073816851,21.2,5,4.24,Low Basket,Low Order Value
Αλεξανδρούπολη,165213844236,21.2,4,5.3,Low Basket,Low Order Value
Ναύπλιο,113385497589,21.2,5,4.24,Low Basket,Low Order Value
Ορεστιάδα,551976478347,21.2,5,4.24,Low Basket,Low Order Value
Βόλος,518112683550,21.2,5,4.24,Low Basket,Low Order Value
Λαμία,188547190062,21.2,5,4.24,Low Basket,Low Order Value
Λαμία,550750463991,21.2,4,5.3,Low Basket,Low Order Value
Δράμα,598266283146,21.2,4,5.3,Low Basket,Low Order Value
Ιωάννινα,238321225191,21.2,4,5.3,Low Basket,Low Order Value
Άργος,652601127906,21.2,4,5.3,Low Basket,Low Order Value
Λάρισα,540549936570,21.2,4,5.3,Low Basket,Low Order Value
Βόλος,466802637189,21.2,5,4.24,Low Basket,Low Order Value
Λάρισα,577296986952,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Ορεστιάδα,530387576544,21.2,4,5.3,Low Basket,Low Order Value
Βόλος,297829757379,21.2,4,5.3,Low Basket,Low Order Value
Βόλος,142373698782,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Βόλος,54857802762,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Λαμία,254808375402,21.2,4,5.3,Low Basket,Low Order Value
Βόλος,8237429508,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Ιωάννινα,161730131430,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Αλεξανδρούπολη,200189798109,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Βόλος,278931592233,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Αγρίνιο,137292518769,21.2,2,10.6,Medium Basket,Low Order Value
Βέροια,76645692543,21.2,2,10.6,Medium Basket,Low Order Value
Ρόδος,96620048847,21.2,2,10.6,Medium Basket,Low Order Value
Ξάνθη,125394383247,21.2,6,3.5333333333333332,Low Basket,Low Order Value
Γιαννιτσά,33181439403,21.2,6,3.5333333333333332,Low Basket,Low Order Value
Ιωάννινα,227336778291,21.2,5,4.24,Low Basket,Low Order Value
Βόλος,630798618072,21.2,6,3.5333333333333332,Low Basket,Low Order Value
Δράμα,266121061899,21.2,4,5.3,Low Basket,Low Order Value
Βόλος,545584021899,21.2,2,10.6,Medium Basket,Low Order Value
Ορεστιάδα,473414135670,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Ιωάννινα,306729229464,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Αγρίνιο,604521854496,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Βόλος,647442189912,21.2,2,10.6,Medium Basket,Low Order Value
Βόλος,70463092077,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Ρόδος,310873949799,21.2,2,10.6,Medium Basket,Low Order Value
Βέροια,685273453074,21.2,1,21.2,Medium Basket,Low Order Value
Ρόδος,528483346986,21.2,1,21.2,Medium Basket,Low Order Value
Ιωάννινα,467279794317,21.2,1,21.2,Medium Basket,Low Order Value
Βόλος,190850171862,21.2,1,21.2,Medium Basket,Low Order Value
Λάρισα,547976405970,21.2,1,21.2,Medium Basket,Low Order Value
Ιωάννινα,653638246002,21.2,1,21.2,Medium Basket,Low Order Value
Ιωάννινα,112421609139,21.2,4,5.3,Low Basket,Low Order Value
Διδυμότειχο,566283817470,21.2,4,5.3,Low Basket,Low Order Value
Λάρισα,74794767957,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Λάρισα,149187937290,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Ναύπλιο,139468448427,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Ρόδος,76426650510,21.2,3,7.0666666666666664,Low Basket,Low Order Value
Γρεβενά,495025937910,21.199999999999996,4,5.2999999999999989,Low Basket,Low Order Value
Ρόδος,109305726516,21.199999999999996,3,7.0666666666666655,Low Basket,Low Order Value
Ζάκυνθος,581495271021,21.199999999999996,3,7.0666666666666655,Low Basket,Low Order Value
Βόλος,14117925339,21.14,2,10.57,Medium Basket,Low Order Value
Ζάκυνθος,538072807944,21.120000000000005,5,4.2240000000000011,Low Basket,Low Order Value
Βέροια,267753203214,21.1,9,2.3444444444444446,Low Basket,Low Order Value
Γρεβενά,172008028689,21.1,6,3.5166666666666671,Low Basket,Low Order Value
Βόλος,333378610320,21.1,7,3.0142857142857147,Low Basket,Low Order Value
Λάρισα,465340502508,21.1,4,5.275,Low Basket,Low Order Value
Ιωάννινα,190202490576,21.1,7,3.0142857142857147,Low Basket,Low Order Value
Ιωάννινα,227549610036,21.1,8,2.6375,Low Basket,Low Order Value
Βόλος,642552364398,21.1,7,3.0142857142857147,Low Basket,Low Order Value
Λάρισα,245916019272,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Βόλος,616775529006,21.1,5,4.2200000000000006,Low Basket,Low Order Value
Ξάνθη,84475830663,21.1,5,4.2200000000000006,Low Basket,Low Order Value
Ξάνθη,246737459241,21.1,4,5.275,Low Basket,Low Order Value
Βόλος,281997275028,21.1,5,4.2200000000000006,Low Basket,Low Order Value
Λάρισα,580695825822,21.1,4,5.275,Low Basket,Low Order Value
Ιωάννινα,309040621029,21.1,4,5.275,Low Basket,Low Order Value
Αλεξανδρούπολη,82312968486,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Βόλος,224986184283,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ιωάννινα,66127922910,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Λάρισα,219018744420,21.1,4,5.275,Low Basket,Low Order Value
Ιωάννινα,149534160846,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Αγρίνιο,273904881621,21.1,6,3.5166666666666671,Low Basket,Low Order Value
Ιωάννινα,260479920918,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ξάνθη,38489683071,21.1,4,5.275,Low Basket,Low Order Value
Ξάνθη,620718414981,21.1,2,10.55,Medium Basket,Low Order Value
Δράμα,348937063713,21.1,4,5.275,Low Basket,Low Order Value
Γρεβενά,70778781717,21.1,2,10.55,Medium Basket,Low Order Value
Ξάνθη,103606881609,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ιωάννινα,677369826546,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Αλεξανδρούπολη,484477375599,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Βόλος,260274205128,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Αλεξανδρούπολη,485827207572,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ρόδος,601478554614,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Γρεβενά,657559395969,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ιωάννινα,162579647076,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ξάνθη,45799062666,21.1,4,5.275,Low Basket,Low Order Value
Βόλος,282020304846,21.1,2,10.55,Medium Basket,Low Order Value
Μεσολόγγι,171816156666,21.1,2,10.55,Medium Basket,Low Order Value
Βόλος,538633933341,21.1,6,3.5166666666666671,Low Basket,Low Order Value
Λάρισα,83085890580,21.1,4,5.275,Low Basket,Low Order Value
Λάρισα,43066018422,21.1,2,10.55,Medium Basket,Low Order Value
Λάρισα,129292891539,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Βόλος,60628195362,21.1,4,5.275,Low Basket,Low Order Value
Λάρισα,242176390848,21.1,5,4.2200000000000006,Low Basket,Low Order Value
Λάρισα,203456797740,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ξάνθη,137126781708,21.1,2,10.55,Medium Basket,Low Order Value
Ζάκυνθος,596876343063,21.1,2,10.55,Medium Basket,Low Order Value
Βέροια,653487387756,21.1,2,10.55,Medium Basket,Low Order Value
Ιωάννινα,260506314642,21.1,2,10.55,Medium Basket,Low Order Value
Γρεβενά,211945485150,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Ρόδος,272333031852,21.1,5,4.2200000000000006,Low Basket,Low Order Value
Ιωάννινα,650796004194,21.1,2,10.55,Medium Basket,Low Order Value
Λάρισα,113833026468,21.1,2,10.55,Medium Basket,Low Order Value
Λάρισα,19006974567,21.1,3,7.0333333333333341,Low Basket,Low Order Value
Λαμία,297254270691,21.099999999999998,6,3.5166666666666662,Low Basket,Low Order Value
Αγρίνιο,492477390972,21.099999999999998,7,3.0142857142857138,Low Basket,Low Order Value
Ορεστιάδα,644515721073,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Αγρίνιο,343317270597,21.099999999999998,6,3.5166666666666662,Low Basket,Low Order Value
Βόλος,156166877811,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Βόλος,71164984002,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Δράμα,167794348281,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Ιωάννινα,176171897412,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Ορεστιάδα,282310377048,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Βόλος,221932922064,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Ξάνθη,673067132010,21.099999999999998,4,5.2749999999999995,Low Basket,Low Order Value
Βόλος,665594344212,21.099999999999998,5,4.22,Low Basket,Low Order Value
Δράμα,267376963266,21.099999999999998,2,10.549999999999999,Medium Basket,Low Order Value
Ρόδος,52443423921,21.099999999999998,3,7.0333333333333323,Low Basket,Low Order Value
Βέροια,204096716166,21.099999999999998,2,10.549999999999999,Medium Basket,Low Order Value
Βόλος,244398250761,21.06,5,4.212,Low Basket,Low Order Value
Ρόδος,79303178283,21.05,3,7.0166666666666666,Low Basket,Low Order Value
Ρόδος,62066135796,21.049999999999997,3,7.0166666666666657,Low Basket,Low Order Value
Βόλος,290380128780,21.000000000000004,8,2.6250000000000004,Low Basket,Low Order Value
Άρτα,552115174779,21.000000000000004,11,1.9090909090909094,Low Basket,Low Order Value
Βόλος,295559120829,21.0,10,2.1,Low Basket,Low Order Value
Ξάνθη,99825592503,21.0,6,3.5,Low Basket,Low Order Value
Λάρισα,537660988221,21.0,9,2.3333333333333335,Low Basket,Low Order Value
Ξάνθη,26110508991,21.0,5,4.2,Low Basket,Low Order Value
Ναύπλιο,177469588842,21.0,4,5.25,Low Basket,Low Order Value
Ξάνθη,119018487567,21.0,5,4.2,Low Basket,Low Order Value
Ξάνθη,248896957512,21.0,6,3.5,Low Basket,Low Order Value
Αγρίνιο,244697379633,21.0,6,3.5,Low Basket,Low Order Value
Βόλος,145960916388,21.0,7,3.0,Low Basket,Low Order Value
Λαμία,163335620259,21.0,6,3.5,Low Basket,Low Order Value
Λάρισα,131493921111,21.0,6,3.5,Low Basket,Low Order Value
Λάρισα,145795438089,21.0,7,3.0,Low Basket,Low Order Value
Βέροια,130256779989,21.0,5,4.2,Low Basket,Low Order Value
Ιωάννινα,247237775568,21.0,5,4.2,Low Basket,Low Order Value
Ιωάννινα,218255655282,21.0,5,4.2,Low Basket,Low Order Value
Ιωάννινα,327779000640,21.0,5,4.2,Low Basket,Low Order Value
Ξάνθη,535069357410,21.0,2,10.5,Medium Basket,Low Order Value
Λάρισα,155269361814,21.0,5,4.2,Low Basket,Low Order Value
Λαμία,43548092028,21.0,5,4.2,Low Basket,Low Order Value
Βέροια,331562618604,21.0,4,5.25,Low Basket,Low Order Value
Ρόδος,524327758647,21.0,4,5.25,Low Basket,Low Order Value
Βόλος,578923823646,21.0,5,4.2,Low Basket,Low Order Value
Λαμία,586665465162,21.0,5,4.2,Low Basket,Low Order Value
Βόλος,221642073576,21.0,2,10.5,Medium Basket,Low Order Value
Ξάνθη,685116384540,21.0,3,7.0,Low Basket,Low Order Value
Ξάνθη,495460658070,21.0,4,5.25,Low Basket,Low Order Value
Αίγιο,298975943658,21.0,4,5.25,Low Basket,Low Order Value
Ρόδος,301190816997,21.0,4,5.25,Low Basket,Low Order Value
Βέροια,467573747949,21.0,4,5.25,Low Basket,Low Order Value
Γρεβενά,606781234899,21.0,4,5.25,Low Basket,Low Order Value
Αλεξανδρούπολη,64291618377,21.0,2,10.5,Medium Basket,Low Order Value
Γρεβενά,35311050663,21.0,4,5.25,Low Basket,Low Order Value
Ναύπλιο,262148159532,21.0,3,7.0,Low Basket,Low Order Value
Λάρισα,194084049957,21.0,4,5.25,Low Basket,Low Order Value
Αγρίνιο,52590788880,21.0,7,3.0,Low Basket,Low Order Value
Ιωάννινα,527430961932,21.0,4,5.25,Low Basket,Low Order Value
Αγρίνιο,10484259954,21.0,8,2.625,Low Basket,Low Order Value
Βέροια,287074832373,21.0,3,7.0,Low Basket,Low Order Value
Ρόδος,587285847057,21.0,3,7.0,Low Basket,Low Order Value
Βόλος,660662340492,21.0,3,7.0,Low Basket,Low Order Value
Ιωάννινα,533927181942,21.0,3,7.0,Low Basket,Low Order Value
Ξάνθη,78125164278,21.0,3,7.0,Low Basket,Low Order Value
Δράμα,337499136408,21.0,4,5.25,Low Basket,Low Order Value
Λάρισα,217991588661,21.0,3,7.0,Low Basket,Low Order Value
Λαμία,564500429766,21.0,2,10.5,Medium Basket,Low Order Value
Λάρισα,607918882032,21.0,2,10.5,Medium Basket,Low Order Value
Ξάνθη,41045734107,21.0,4,5.25,Low Basket,Low Order Value
Δράμα,488494526268,21.0,2,10.5,Medium Basket,Low Order Value
Λάρισα,544806053946,21.0,2,10.5,Medium Basket,Low Order Value
Λάρισα,24787976409,21.0,3,7.0,Low Basket,Low Order Value
Ρόδος,295434268164,21.0,2,10.5,Medium Basket,Low Order Value
Ιωάννινα,124425190176,21.0,2,10.5,Medium Basket,Low Order Value
Αλεξανδρούπολη,8907105564,21.0,2,10.5,Medium Basket,Low Order Value
Ιωάννινα,47921557971,21.0,2,10.5,Medium Basket,Low Order Value
Λάρισα,213698856462,21.0,2,10.5,Medium Basket,Low Order Value
Δράμα,328691266071,21.0,2,10.5,Medium Basket,Low Order Value
Αλεξανδρούπολη,154755589863,21.0,1,21.0,Medium Basket,Low Order Value
Ναύπακτος,492752713740,21.0,1,21.0,Medium Basket,Low Order Value
Άρτα,158709861366,21.0,1,21.0,Medium Basket,Low Order Value
Αλεξανδρούπολη,243618471474,21.0,1,21.0,Medium Basket,Low Order Value
Ρόδος,647628627933,21.0,1,21.0,Medium Basket,Low Order Value
Βέροια,17359436913,21.0,1,21.0,Medium Basket,Low Order Value
Λαμία,266055206970,21.0,1,21.0,Medium Basket,Low Order Value
Γύθειο,668190373977,21.0,1,21.0,Medium Basket,Low Order Value
Αλεξανδρούπολη,565721786406,21.0,1,21.0,Medium Basket,Low Order Value
Μεσολόγγι,193637038602,21.0,1,21.0,Medium Basket,Low Order Value
Ιωάννινα,163965058824,21.0,1,21.0,Medium Basket,Low Order Value
Αλεξανδρούπολη,60317939724,21.0,1,21.0,Medium Basket,Low Order Value
Βόλος,225559342113,21.0,5,4.2,Low Basket,Low Order Value
Ιωάννινα,125152052634,21.0,3,7.0,Low Basket,Low Order Value
Λάρισα,518373903789,21.0,3,7.0,Low Basket,Low Order Value
Ξάνθη,268775313114,21.0,3,7.0,Low Basket,Low Order Value
Ρόδος,21120413202,21.0,4,5.25,Low Basket,Low Order Value
Άρτα,244087995123,21.0,4,5.25,Low Basket,Low Order Value
Βόλος,184469359704,21.0,2,10.5,Medium Basket,Low Order Value
Γιαννιτσά,11378153283,21.0,3,7.0,Low Basket,Low Order Value
Βόλος,153555581088,21.0,2,10.5,Medium Basket,Low Order Value
Ιωάννινα,630900958443,21.0,4,5.25,Low Basket,Low Order Value
Ρόδος,658683069954,21.0,2,10.5,Medium Basket,Low Order Value
Λάρισα,493451629902,21.0,2,10.5,Medium Basket,Low Order Value
Ξάνθη,173748332520,21.0,4,5.25,Low Basket,Low Order Value
Ρόδος,162108441474,21.0,2,10.5,Medium Basket,Low Order Value
Λαμία,341713851864,21.0,5,4.2,Low Basket,Low Order Value
Βέροια,456910812834,21.0,5,4.2,Low Basket,Low Order Value
Ξάνθη,101999969589,21.0,3,7.0,Low Basket,Low Order Value
Ξάνθη,126277279191,21.0,4,5.25,Low Basket,Low Order Value
Βόλος,588316237341,21.0,2,10.5,Medium Basket,Low Order Value
Βόλος,103338416034,20.999999999999996,9,2.333333333333333,Low Basket,Low Order Value
Ιωάννινα,106954485603,20.999999999999996,6,3.4999999999999996,Low Basket,Low Order Value
Ζάκυνθος,195302689596,20.979999999999997,5,4.196,Low Basket,Low Order Value
Άργος,296109248841,20.950000000000003,3,6.9833333333333343,Low Basket,Low Order Value
Ιωάννινα,116806331229,20.950000000000003,2,10.475000000000001,Medium Basket,Low Order Value
Βόλος,189877744266,20.95,2,10.475,Medium Basket,Low Order Value
Ρόδος,308117487594,20.95,1,20.95,Medium Basket,Low Order Value
Λάρισα,595089462072,20.900000000000002,6,3.4833333333333338,Low Basket,Low Order Value
Λαμία,131472702627,20.900000000000002,10,2.0900000000000003,Low Basket,Low Order Value
Ξάνθη,109872544677,20.900000000000002,10,2.0900000000000003,Low Basket,Low Order Value
Βόλος,572071288362,20.900000000000002,7,2.9857142857142862,Low Basket,Low Order Value
Ναύπλιο,233462839260,20.900000000000002,7,2.9857142857142862,Low Basket,Low Order Value
Αίγιο,516921990207,20.900000000000002,5,4.1800000000000006,Low Basket,Low Order Value
Ιωάννινα,232051421931,20.900000000000002,5,4.1800000000000006,Low Basket,Low Order Value
Ιωάννινα,659360250108,20.900000000000002,5,4.1800000000000006,Low Basket,Low Order Value
Βόλος,181665932196,20.900000000000002,4,5.2250000000000005,Low Basket,Low Order Value
Αλεξανδρούπολη,44680693302,20.900000000000002,5,4.1800000000000006,Low Basket,Low Order Value
Λάρισα,521901476754,20.900000000000002,4,5.2250000000000005,Low Basket,Low Order Value
Λάρισα,308677060419,20.900000000000002,4,5.2250000000000005,Low Basket,Low Order Value
Γρεβενά,103985838558,20.900000000000002,4,5.2250000000000005,Low Basket,Low Order Value
Βέροια,540460534299,20.900000000000002,6,3.4833333333333338,Low Basket,Low Order Value
Γιαννιτσά,49997476116,20.900000000000002,4,5.2250000000000005,Low Basket,Low Order Value
Ιωάννινα,56375183130,20.900000000000002,2,10.450000000000001,Medium Basket,Low Order Value
Αγρίνιο,677107830021,20.9,9,2.322222222222222,Low Basket,Low Order Value
Βόλος,313577365794,20.9,5,4.18,Low Basket,Low Order Value
Λαμία,656270890590,20.9,5,4.18,Low Basket,Low Order Value
Βέροια,666845458482,20.9,4,5.225,Low Basket,Low Order Value
Αγρίνιο,331991128476,20.9,6,3.4833333333333329,Low Basket,Low Order Value
Λαμία,204991515162,20.9,4,5.225,Low Basket,Low Order Value
Ζάκυνθος,651272385036,20.9,5,4.18,Low Basket,Low Order Value
Θήβα,160245355074,20.9,4,5.225,Low Basket,Low Order Value
Ξάνθη,298223334381,20.9,4,5.225,Low Basket,Low Order Value
Ρόδος,467492884824,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Βόλος,594512293431,20.9,5,4.18,Low Basket,Low Order Value
Ιωάννινα,30405052524,20.9,4,5.225,Low Basket,Low Order Value
Ρόδος,170443941780,20.9,4,5.225,Low Basket,Low Order Value
Ξάνθη,579726373989,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ρόδος,344875405980,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Βόλος,248088455643,20.9,6,3.4833333333333329,Low Basket,Low Order Value
Ρόδος,284941986588,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ξάνθη,599516621130,20.9,7,2.9857142857142853,Low Basket,Low Order Value
Ρόδος,495870537078,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Βόλος,448525371462,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Λάρισα,40223776614,20.9,5,4.18,Low Basket,Low Order Value
Λαμία,260860947963,20.9,4,5.225,Low Basket,Low Order Value
Αλεξανδρούπολη,582401196783,20.9,5,4.18,Low Basket,Low Order Value
Αλεξανδρούπολη,311627076600,20.9,5,4.18,Low Basket,Low Order Value
Γρεβενά,684616585737,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Λαμία,156267148086,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Δράμα,465037750968,20.9,2,10.45,Medium Basket,Low Order Value
Ρόδος,277925525577,20.9,2,10.45,Medium Basket,Low Order Value
Βέροια,101986772727,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ξάνθη,67280319477,20.9,2,10.45,Medium Basket,Low Order Value
Βόλος,480621563037,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ορεστιάδα,172864272147,20.9,2,10.45,Medium Basket,Low Order Value
Ιωάννινα,291109708239,20.9,2,10.45,Medium Basket,Low Order Value
Λαμία,96272919624,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ιωάννινα,642771794574,20.9,2,10.45,Medium Basket,Low Order Value
Βόλος,280462040082,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Δράμα,220897356540,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Βόλος,18399530772,20.9,2,10.45,Medium Basket,Low Order Value
Άρτα,657259361430,20.9,2,10.45,Medium Basket,Low Order Value
Λάρισα,39645443544,20.9,5,4.18,Low Basket,Low Order Value
Βόλος,475677915027,20.9,4,5.225,Low Basket,Low Order Value
Βόλος,101984961393,20.9,4,5.225,Low Basket,Low Order Value
Αλεξανδρούπολη,263450249916,20.9,4,5.225,Low Basket,Low Order Value
Ιωάννινα,545070767472,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Λάρισα,47118490104,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ναύπλιο,203252763903,20.9,3,6.9666666666666659,Low Basket,Low Order Value
Ιωάννινα,662436412764,20.9,2,10.45,Medium Basket,Low Order Value
Λάρισα,161657160546,20.9,4,5.225,Low Basket,Low Order Value
Ιωάννινα,578335269477,20.9,2,10.45,Medium Basket,Low Order Value
Βόλος,336673685628,20.9,2,10.45,Medium Basket,Low Order Value
Ναύπακτος,640385750172,20.9,11,1.9,Low Basket,Low Order Value
Ρόδος,641678783886,20.85,4,5.2125,Low Basket,Low Order Value
Βόλος,537396015933,20.85,4,5.2125,Low Basket,Low Order Value
Ρόδος,613942085106,20.85,2,10.425,Medium Basket,Low Order Value
Βόλος,575649578679,20.800000000000004,7,2.971428571428572,Low Basket,Low Order Value
Δράμα,514393885467,20.800000000000004,6,3.4666666666666672,Low Basket,Low Order Value
Αίγιο,353492698104,20.800000000000004,11,1.8909090909090913,Low Basket,Low Order Value
Βόλος,488636327844,20.8,5,4.16,Low Basket,Low Order Value
Ξάνθη,37493578752,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Λιβαδειά,98131607070,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Αλεξανδρούπολη,42802081182,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Ξάνθη,33598434366,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Βόλος,516235882764,20.8,4,5.2,Low Basket,Low Order Value
Λαμία,289163429856,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Ξάνθη,292285652148,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Αγρίνιο,544921979322,20.8,7,2.9714285714285715,Low Basket,Low Order Value
Λαμία,154015142400,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Αγρίνιο,536695547199,20.8,5,4.16,Low Basket,Low Order Value
Ιωάννινα,493459263381,20.8,7,2.9714285714285715,Low Basket,Low Order Value
Διδυμότειχο,348513082176,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Ιωάννινα,653422697256,20.8,5,4.16,Low Basket,Low Order Value
Βόλος,117761421771,20.8,4,5.2,Low Basket,Low Order Value
Βόλος,141142509186,20.8,2,10.4,Medium Basket,Low Order Value
Λάρισα,203669370723,20.8,5,4.16,Low Basket,Low Order Value
Λάρισα,616673576778,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Αλεξανδρούπολη,640437114429,20.8,4,5.2,Low Basket,Low Order Value
Βόλος,224352734907,20.8,4,5.2,Low Basket,Low Order Value
Ξάνθη,314727562884,20.8,5,4.16,Low Basket,Low Order Value
Ιωάννινα,147100892379,20.8,5,4.16,Low Basket,Low Order Value
Ξάνθη,96239798088,20.8,4,5.2,Low Basket,Low Order Value
Βόλος,28050577086,20.8,4,5.2,Low Basket,Low Order Value
Βόλος,319673669133,20.8,5,4.16,Low Basket,Low Order Value
Λάρισα,261369803436,20.8,7,2.9714285714285715,Low Basket,Low Order Value
Βόλος,296993179833,20.8,5,4.16,Low Basket,Low Order Value
Αγρίνιο,266659286859,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,294008360163,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,216768420687,20.8,4,5.2,Low Basket,Low Order Value
Δράμα,222546834909,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,32632087677,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Λάρισα,488954605104,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Βόλος,41368539702,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Βόλος,608090441238,20.8,4,5.2,Low Basket,Low Order Value
Διδυμότειχο,255782355570,20.8,5,4.16,Low Basket,Low Order Value
Ιωάννινα,203695635066,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Βόλος,562085921544,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Λαμία,260398669650,20.8,4,5.2,Low Basket,Low Order Value
Ιωάννινα,78421576149,20.8,2,10.4,Medium Basket,Low Order Value
Βόλος,194072405667,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,347475964080,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ξάνθη,582225238623,20.8,2,10.4,Medium Basket,Low Order Value
Βόλος,147056255934,20.8,2,10.4,Medium Basket,Low Order Value
Βόλος,18303400689,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Λαμία,161561936130,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,296904036324,20.8,2,10.4,Medium Basket,Low Order Value
Λάρισα,251597138982,20.8,3,6.9333333333333336,Low Basket,Low Order Value
